Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:5tf1VVWniHgryyumXyJM7w,"Sugar (feat. Francesco Yates)","Sugar","Robin Schulz;Francesco Yates",2015-09-25,219043,79,false,,2025-12-11T19:48:25Z,"house tropical","Tonspiel",0.636,0.815,5,-5.098,0,0.0581,0.0185,0,0.163,0.636,123.063,4
spotify:track:0KAiuUOrLTIkzkpfpn9jb9,"Drive By","California 37","Train",2012-04-17,195973,77,false,,2025-12-11T19:22:49Z,"pop suave","Columbia",0.765,0.837,1,-3.113,0,0.032,0.00107,0.0000106,0.0801,0.721,122.028,4
spotify:track:1vIkfCStqvLcMlp41M8zjQ,"On Your Way Down","Quiet Ferocity","The Jungle Giants",2017-07-07,225000,56,false,,2025-12-11T19:21:41Z,"","Together We Can Work Together Pty Ltd",0.721,0.783,7,-5.257,1,0.0424,0.00307,0.0249,0.0628,0.621,148.988,4
spotify:track:3Fzlg5r1IjhLk2qRw667od,"Dancing in the Moonlight","Onka's Big Moka","Toploader",2000,232693,77,false,,2025-12-11T19:04:51Z,"","Sony Soho Square",0.632,0.856,10,-3.463,1,0.0348,0.0624,0,0.347,0.867,119.397,4
spotify:track:2DFi8rwHcVkTTgu7PULhtI,"My Type","My Type","Saint Motel",2014-06-17,206393,71,false,,2025-12-11T19:03:03Z,"","Parlophone UK",0.596,0.897,10,-2.94,1,0.0462,0.0641,0.0000524,0.0628,0.578,118,4
spotify:track:7rdyAfIm1t6h6I1gyLtD17,"Clubhouse","GO:OD AM","Mac Miller",2015-09-18,180866,62,true,,2025-12-02T01:40:51Z,"","Warner Records",0.785,0.616,0,-5.927,0,0.239,0.235,0,0.2,0.907,115.187,4
spotify:track:59dLtGBS26x7kc0rHbaPrq,"Nothin' on You (feat. Bruno Mars)","B.o.B Presents: The Adventures of Bobby Ray","B.o.B;Bruno Mars",2010-04-27,268320,86,false,,2025-12-02T01:28:46Z,"","Rebel Rock/Grand Hustle/Atlantic",0.688,0.853,10,-5.814,1,0.0493,0.386,0,0.0862,0.743,103.993,4
spotify:track:1htQDV8JxSuXG2QsNj5ttr,"Last Friday Night (T.G.I.F.)","Teenage Dream","Katy Perry",2010-01-01,230733,78,false,,2025-12-02T01:27:06Z,"pop","Capitol Records",0.652,0.81,3,-3.789,0,0.0406,0.00129,0.0000291,0.667,0.732,126.022,4
spotify:track:7MmG8p0F9N3C4AXdK6o6Eb,"Outside (feat. Ellie Goulding)","Motion","Calvin Harris;Ellie Goulding",2014-10-31,227266,87,false,,2025-12-02T01:26:38Z,"EDM","Columbia",0.646,0.823,2,-4.123,0,0.0394,0.213,0,0.322,0.418,128.035,4
spotify:track:6RtPijgfPKROxEzTHNRiDp,"Rude","Don't Kill the Magic","MAGIC!",2014-06-25,224849,84,false,,2025-12-02T01:26:29Z,"","Latium Records/RCA Records",0.773,0.758,1,-4.993,1,0.0381,0.0422,0,0.305,0.925,144.033,4
spotify:track:3w3y8KPTfNeOKPiqUTakBh,"Locked out of Heaven","Unorthodox Jukebox","Bruno Mars",2012-12-07,233478,90,false,,2025-12-02T01:26:23Z,"","Atlantic Records",0.726,0.698,5,-4.165,1,0.0431,0.049,0,0.309,0.867,143.994,4
spotify:track:4gbVRS8gloEluzf0GzDOFc,"Maps","V","Maroon 5",2014-09-02,189960,84,false,,2025-12-02T01:26:05Z,"pop","Interscope Records*",0.742,0.713,1,-5.522,0,0.0303,0.0205,0,0.059,0.879,120.032,4
spotify:track:22VdIZQfgXJea34mQxlt81,"Can't Feel My Face","Beauty Behind The Madness","The Weeknd",2015-08-28,213520,83,false,,2025-12-02T01:22:50Z,"","The Weeknd/Lyric",0.705,0.769,9,-5.526,0,0.0425,0.113,0,0.105,0.583,107.949,4
spotify:track:0ByMNEPAPpOR5H69DVrTNy,"Don't Stop The Music","Good Girl Gone Bad: Reloaded","Rihanna",2008-06-02,267080,85,false,,2025-12-02T01:21:57Z,"","Def Jam Recordings",0.834,0.669,6,-5.582,0,0.0637,0.0341,0.0000718,0.0535,0.547,122.669,4
spotify:track:1D2L6MefbXon28PzIk9I3r,"92 Explorer","beerbongs & bentleys","Post Malone",2018-04-27,211426,65,true,,2025-12-02T01:20:20Z,"","Republic Records",0.798,0.733,7,-4.811,0,0.0475,0.265,0.00000126,0.114,0.862,146.047,4
spotify:track:1i1fxkWeaMmKEB4T7zqbzK,"Don't Let Me Down","Don't Let Me Down","The Chainsmokers;Daya",2016-02-05,208373,85,false,,2025-12-02T01:18:26Z,"","Disruptor Records/Columbia",0.533,0.869,11,-5.093,1,0.173,0.156,0.00538,0.136,0.425,159.805,4
spotify:track:1JEsBoCgrdy4Xmu2E6aSj7,"I Gotta Feeling","THE E.N.D. (THE ENERGY NEVER DIES) [International Version]","Black Eyed Peas",2009-01-01,289133,61,false,,2025-12-02T01:18:21Z,"","Interscope",0.744,0.766,0,-6.375,1,0.0265,0.0873,0,0.509,0.61,127.966,4
spotify:track:1qtiESAzfGMw3YqJvI97ki,"Lightenup","Parcels","Parcels",2018-10-12,237227,68,false,,2025-12-02T01:18:11Z,"indie soul","Because Music",0.857,0.658,0,-9.8,1,0.0388,0.015,0.266,0.105,0.703,122.969,4
spotify:track:4JHg4nNYUJQ5HULcCmI18R,"What You Know","Tourist History","Two Door Cinema Club",2010-03-01,189693,74,false,,2025-12-02T01:09:13Z,"indie,indie rock","Kitsune",0.549,0.758,6,-3.991,0,0.0406,0.000673,0.00000679,0.0926,0.822,139.052,4
spotify:track:78FJd3BMjDQCA1Hh2QfKqS,"Voy a pasármelo bien","Voy A Pasarmelo Bien","Hombres G",1989,235080,62,false,,2025-12-02T01:04:29Z,"rock en español,rock latino,rock mexicano","DRO/EastWest Spain",0.669,0.848,0,-4.688,1,0.044,0.0303,0.0000404,0.0389,0.826,147.947,4
spotify:track:1r299qCKBLgUS9XJ9m1kEx,"Moves Like Jagger","Singles","Maroon 5;Christina Aguilera",2015-09-25,202640,70,false,,2025-12-02T01:04:20Z,"pop","Interscope Records*",0.72,0.751,11,-4.485,0,0.0461,0.0113,0,0.353,0.599,128.017,4
spotify:track:2PpruBYCo4H7WOBJ7Q2EwM,"Hey Ya!","Speakerboxxx/The Love Below","Outkast",2003,235213,84,true,,2025-12-02T01:03:57Z,"hip hop sureño,hip hop","Arista",0.727,0.974,4,-2.261,0,0.0664,0.103,0.000532,0.174,0.965,79.526,4
spotify:track:6tS3XVuOyu10897O3ae7bi,"California Gurls","Teenage Dream: The Complete Confection","Katy Perry;Snoop Dogg",2012-03-12,234653,75,false,,2025-12-02T01:03:46Z,"pop,g-funk,West Coast hip hop,rap gangster,hip hop vieja escuela,hip hop,rap","Capitol Records",0.791,0.755,0,-3.729,1,0.0568,0.00452,0,0.163,0.426,125.014,4
spotify:track:32OlwWuMpZ6b0aN2RZOeMS,"Uptown Funk (feat. Bruno Mars)","Uptown Special","Mark Ronson;Bruno Mars",2015-01-12,269658,86,false,,2025-12-02T01:03:43Z,"","Columbia",0.856,0.609,0,-7.223,1,0.0824,0.00801,0.0000815,0.0344,0.928,114.988,4
spotify:track:15JINEqzVMv3SvJTAXAKED,"Love The Way You Lie","Recovery","Eminem;Rihanna",2010-06-18,263373,87,true,,2025-12-02T01:03:41Z,"rap,hip hop","Eminem Catalog PS",0.749,0.925,10,-5.034,1,0.227,0.241,0,0.52,0.641,86.989,4
spotify:track:3v1dCP3hk2djfWryqfp7sx,"Caminando por la vida","Que El Cielo Espere Sentao..","Melendi",2005,211680,68,false,,2025-12-02T01:03:25Z,"flamenco,flamenco pop","Parlophone Spain",0.695,0.958,5,-3.778,1,0.0827,0.0148,0.00000716,0.154,0.711,108.054,4
spotify:track:2dOTkLZFbpNXrhc24CnTFd,"Titanium (feat. Sia)","Nothing but the Beat Ultimate","David Guetta;Sia",2011-08-24,245040,66,false,,2025-12-02T00:46:14Z,"EDM","Parlophone (France)",0.604,0.787,0,-3.674,0,0.103,0.0679,0.15,0.127,0.301,126.062,4
spotify:track:4q7dBdsALA5BSunzryc104,"I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit","I Could Be the One (Avicii vs. Nicky Romero)","Avicii;Nicky Romero",2012-01-01,208316,58,false,,2025-12-02T00:45:46Z,"EDM,big room,house progresivo,electro house","Pophouse Entertainment Group",0.509,0.79,6,-3.782,0,0.0374,0.332,0.0000667,0.316,0.638,127.946,4
spotify:track:1gihuPhrLraKYrJMAEONyc,"Feel So Close - Radio Edit","18 Months","Calvin Harris",2012-10-29,206413,85,false,,2025-12-02T00:45:38Z,"EDM","Columbia",0.707,0.924,7,-2.842,1,0.031,0.000972,0.00703,0.204,0.919,127.937,4
spotify:track:0JhKJg5ejeQ8jq89UQtnw8,"Levels - Radio Edit","Levels","Avicii",2011-10-28,199903,7,false,,2025-12-02T00:45:19Z,"EDM","Virgin",0.62,0.881,1,-5.851,0,0.0372,0.0585,0.714,0.311,0.415,126.035,4
spotify:track:3zdtYfRqOn1axEmHZTWivp,"Foreplay","II Shepherds","Jalen Santoy",2020-02-14,171432,66,true,,2025-12-02T00:13:22Z,"","Ventwood Entertainment / EMPIRE",0.787,0.335,5,-4.837,0,0.0826,0.125,0.00444,0.132,0.582,119.185,4
spotify:track:0aJrYfARfCKzv6gXjhs4SZ,"Upside Down","Upside Down","Jack Johnson",2006-02-24,209546,75,false,,2025-12-01T23:54:53Z,"surf rock","Brushfire Records/Universal",0.792,0.647,4,-8.314,1,0.045,0.255,0.000223,0.132,0.694,102.477,4
spotify:track:6ECp64rv50XVz93WvxXMGF,"This Love","Songs About Jane: 10th Anniversary Edition","Maroon 5",2002,206200,86,false,,2025-12-01T23:49:33Z,"pop","Interscope Records*",0.712,0.862,5,-4.612,0,0.0378,0.0525,0,0.093,0.809,95.051,4
spotify:track:5S23vBGKmUzr3HSaHQxbzW,"Rift","Rift","Good Kid",2025-11-21,182221,60,false,,2025-11-28T15:17:13Z,"","Good People Record Co.",0.567,0.871,4,-6.12,0,0.0921,0.00249,0.00000118,0.0871,0.323,98.877,4
spotify:track:6nek1Nin9q48AVZcWs9e9D,"Paradise","Mylo Xyloto","Coldplay",2011-10-24,278719,84,false,,2025-11-27T15:02:02Z,"","Parlophone UK",0.449,0.585,5,-6.761,1,0.0268,0.0509,0.0000875,0.0833,0.212,139.631,4
spotify:track:18lR4BzEs7e3qzc0KVkTpU,"What I've Done","Minutes to Midnight","Linkin Park",2007-05-14,205226,85,false,,2025-11-24T23:43:25Z,"nu metal,rap metal,rock,metal alternativo","Warner Records",0.627,0.935,5,-4.882,1,0.0324,0.0092,0,0.147,0.287,120.092,4
spotify:track:7lvQlZJidFsNpzCQL8OYpW,"CRACK IN THE GLASS","GLASS JAW","Aries",2025-11-14,81706,51,true,,2025-11-19T20:06:33Z,"","WUNDERWORLD",0.664,0.484,1,-9.964,0,0.0549,0.627,0.000176,0.212,0.344,118.807,4
spotify:track:66nBMj6cwE9V6LxcpQQpFs,"its alright :)","its alright :)","Kevin Walkman",2021-08-20,202048,57,true,,2025-11-17T16:05:08Z,"","Evelon Collective",0.6,0.767,3,-5.697,1,0.216,0.0901,0,0.207,0.851,158.008,4
spotify:track:7qAuCJDxFwt6Zp8WWVK15h,"3am","3am","Łaszewo",2025-06-27,172928,69,false,,2025-11-16T20:10:47Z,"stutter house","Boom Records LLC",0.721,0.89,5,-3.714,1,0.0403,0.22,0.00128,0.339,0.651,139.978,4
spotify:track:5nCuMtT4a5VPtx8FydbbnA,"bruh","bruh","jump man 93",2023-01-11,134791,40,false,,2025-10-30T12:41:09Z,"","jump man 93",0.544,0.57,6,-11.728,1,0.0303,0.777,0.952,0.105,0.522,174.936,4
spotify:track:4iqqbh1fJRiYAVL5JFphWu,"one of the ones","i feel everything","Maggie Lindemann",2025-10-17,125909,46,true,,2025-10-30T12:33:24Z,"","swixxzaudio",0.664,0.825,5,-6.28,0,0.351,0.00679,0.0000124,0.151,0.782,160.2,4
spotify:track:1fOC4P7RelbWK4FcxcATuf,"split","i feel everything","Maggie Lindemann",2025-10-17,190432,53,false,,2025-10-30T12:33:20Z,"","swixxzaudio",0.42,0.776,6,-5.116,0,0.0587,0.0252,0.000186,0.111,0.0847,170.974,4
spotify:track:0Je0KnDZlBB0qOXmyjfsCs,"spine","i feel everything","Maggie Lindemann",2025-10-17,146623,46,false,,2025-10-30T12:31:07Z,"","swixxzaudio",0.549,0.912,2,-4.012,1,0.039,0.0000294,0.000739,0.0654,0.668,168.964,4
spotify:track:3seg6hHqbFbQoi4hsgR0ux,"Mula","About Time","Connor Price;Big Sean",2025-09-26,205627,53,false,,2025-10-25T10:47:20Z,"","4 of clubs LLC",0.763,0.663,1,-4.976,1,0.0741,0.0568,0,0.167,0.474,102.967,4
spotify:track:7D0RhFcb3CrfPuTJ0obrod,"Sparks","Parachutes","Coldplay",2000-07-10,227093,90,false,,2025-10-22T15:41:43Z,"","Parlophone UK",0.371,0.268,1,-10.506,1,0.0281,0.748,0.0517,0.104,0.165,102.617,3
spotify:track:4TqEn1fPgdY6sRz1YY0ov3,"BAD NEWS","WELCOME HOME","Aries",2019-04-18,164154,50,true,,2025-10-14T14:02:27Z,"","WUNDERWORLD",0.655,0.689,8,-5.891,1,0.034,0.483,0,0.253,0.813,141.963,4
spotify:track:7yNf9YjeO5JXUE3JEBgnYc,"Babydoll","Don't Forget About Me, Demos","Dominic Fike",2018-10-16,97960,90,false,,2025-10-13T22:02:07Z,"","Columbia",0.762,0.604,7,-5.296,0,0.11,0.114,0,0.0271,0.847,168.007,4
spotify:track:1vxw6aYJls2oq3gW0DujAo,"Crazy","St. Elsewhere","Gnarls Barkley;CeeLo Green;Danger Mouse",2007-12-01,177933,81,false,,2025-10-12T23:13:17Z,"","WM UK",0.866,0.537,8,-5.786,1,0.0335,0.053,0.0156,0.0866,0.643,111.987,4
spotify:track:43ee3gqWBlPKe2MeGJ2S6I,"RAWFEAR","Breach","Twenty One Pilots",2025-09-12,202266,71,false,,2025-10-09T22:25:29Z,"","Fueled By Ramen",0.418,0.811,9,-5.132,1,0.0392,0.112,0,0.471,0.419,110.078,4
spotify:track:55h7vJchibLdUkxdlX3fK7,"Treasure","Unorthodox Jukebox","Bruno Mars",2012-12-07,178560,83,true,,2025-10-03T17:00:02Z,"","Atlantic Records",0.874,0.692,5,-5.28,0,0.0431,0.0412,0.0000724,0.324,0.937,116.017,4
spotify:track:1rIKgCH4H52lrvDcz50hS8,"Lush Life","So Good","Zara Larsson",2017-03-17,200646,94,false,,2025-10-03T16:59:45Z,"","Epic/Record Company TEN",0.694,0.712,7,-3.923,0,0.046,0.132,0,0.211,0.799,98.023,4
spotify:track:1N1QL28bnJWt7u0dbJHyR0,"Escuela de Calor","Caja de Canciones","Radio Futura",1984,210893,47,false,,2025-10-03T15:59:28Z,"rock en español","Ariola",0.695,0.915,2,-5.745,1,0.0335,0.104,0.022,0.0359,0.954,122.038,4
spotify:track:06xLo8Oa53wmBMdWcIsqPL,"Mucho mejor (feat. Coque Malla)","Palabras más, palabras menos","Los Rodriguez;Coque Malla",1995-05-21,234800,61,false,,2025-10-03T15:49:46Z,"rock latino,rock argentino,rock en español,cantautores","DRO/EastWest Spain",0.681,0.965,7,-3.963,1,0.0299,0.309,0.000218,0.15,0.97,135.68,4
spotify:track:6eOT73H5zfEwTCe1Y0FDCc,"Sin documentos","Sin Documentos","Los Rodriguez",1993,285093,67,false,,2025-10-03T10:28:50Z,"rock latino,rock argentino,rock en español","DRO/EastWest Spain",0.387,0.972,7,-2.84,0,0.101,0.565,0.00000475,0.0921,0.839,192.387,4
spotify:track:74anwTmdyvA3f8RUtCQqKD,"Déjame","Los Secretos","Los Secretos",1981-01-15,160000,55,false,,2025-10-03T10:07:43Z,"","Universal Music Spain S.L.",0.461,0.801,7,-11.133,1,0.0298,0.00115,0.0000363,0.274,0.963,99.677,4
spotify:track:4UtREbGYnd1nZLckEb5y8J,"Carolina - En directo 2000","Sin Enchufe","M-Clan",2001,263679,61,false,,2025-10-03T10:06:09Z,"","DRO/EastWest Spain",0.649,0.9,7,-4.135,1,0.0306,0.146,0,0.694,0.86,123.978,4
spotify:track:7ifOnwJC0oH7cfbJQbUye1,"20 de abril","Cuentame Un Cuento","Celtas Cortos",1991-04-17,235333,62,false,,2025-10-03T10:02:08Z,"rock celta,celta","DRO/EastWest Spain",0.611,0.866,0,-5.135,1,0.0285,0.0274,0.0000289,0.278,0.826,114.016,4
spotify:track:0M2tanh26PWePnaGVV3h3y,"Salta!!!","Confidencial/New Booklet","Tequila",1981-01-04,189133,51,false,,2025-10-03T09:18:48Z,"","Zafiro",0.474,0.935,2,-4.956,1,0.109,0.0218,0.0000161,0.044,0.915,151.705,4
spotify:track:4oCGALJSQZxLnsnPPgShln,"Veneno en la Piel","Veneno En La Piel","Radio Futura",1990-03-20,225813,53,false,,2025-10-03T09:15:11Z,"rock en español","Ariola",0.692,0.797,2,-11.34,1,0.0266,0.0565,0.000113,0.12,0.973,139.498,4
spotify:track:1zucHJN4WKHIzSL4FyiJw9,"Innermission","The Incredible True Story","Logic;Lucy Rose",2015-11-13,240053,48,true,,2025-10-03T08:02:30Z,"ambient folk","Def Jam Recordings",0.741,0.759,8,-4.387,1,0.21,0.58,0,0.103,0.49,95.101,4
spotify:track:4h8VwCb1MTGoLKueQ1WgbD,"Wake Me Up","True","Avicii",2013-09-13,247426,9,false,,2025-10-02T20:00:16Z,"EDM","Universal Music AB",0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,4
spotify:track:4kLLWz7srcuLKA7Et40PQR,"I Gotta Feeling","THE E.N.D. (THE ENERGY NEVER DIES) [Deluxe Version]","Black Eyed Peas",2009-01-01,289133,83,false,,2025-10-01T17:19:12Z,"","Interscope",0.744,0.766,0,-6.375,1,0.0265,0.0873,0,0.509,0.61,127.966,4
spotify:track:1dzQoRqT5ucxXVaAhTcT0J,"Just Dance","The Fame","Lady Gaga;Colby O'Donis",2008-01-01,241933,83,false,,2025-09-29T12:04:12Z,"art pop,pop","Streamline/Interscope",0.822,0.739,1,-4.541,0,0.0311,0.0264,0.0000428,0.181,0.745,118.99,4
spotify:track:2ENexcMEMsYk0rVJigVD3i,"Only Girl (In The World)","Loud","Rihanna",2010-01-01,235493,86,false,,2025-09-29T12:00:22Z,"","Def Jam Recordings",0.789,0.706,11,-4.233,0,0.0429,0.112,0.0000171,0.0586,0.638,125.918,4
spotify:track:2LsbizbOeNa4x6qsi2jAMb,"La flaca","La Flaca","Jarabe De Palo",1996,261200,78,false,,2025-09-28T09:51:06Z,"rock en español,rock latino,alternativa latina","Parlophone Spain",0.871,0.481,7,-9.068,1,0.0383,0.52,0.0000554,0.0809,0.664,103.063,4
spotify:track:6D2KwMLxfgHtchLclpHVIi,"let me go","year of the cat","otuka",2024-01-26,141796,64,true,,2025-09-23T10:28:28Z,"shoegaze","otuka",0.445,0.9,8,-3.504,1,0.0774,0.187,0.00551,0.808,0.548,95.437,4
spotify:track:5r5cp9IpziiIsR6b93vcnQ,"Walking On A Dream","Walking On A Dream (10th Anniversary Edition)","Empire Of The Sun",2008-10-03,198440,85,false,,2025-09-23T10:10:13Z,"","EMI Recorded Music Australia Pty Ltd",0.871,0.701,5,-5.594,0,0.0458,0.257,0.00000752,0.0589,0.716,126.975,4
spotify:track:2x6iNna6wQexggFz8smJcB,"Seventh Heaven","ALOHA INOHA","INOHA",2024-05-03,234499,68,false,,2025-09-04T09:06:34Z,"","INOHA Publishing",0.431,0.902,7,-6.721,1,0.0699,0.00115,0.00000281,0.343,0.479,162.995,4
spotify:track:2T3jgoAMbBXiMMD8pSc6QL,"This Is The Life","This Is The Life (eDeluxe)","Amy Macdonald",2007-01-01,184413,78,false,,2025-08-30T19:13:46Z,"","EMI",0.628,0.882,1,-5.024,0,0.0323,0.259,0,0.065,0.853,95.083,4
spotify:track:0t89zjm5vxQCuW4jkOfT93,"Terrapin","Don't Feed the Birds","Ben Beal;byJ.",2020-02-07,173181,41,true,,2025-08-30T08:51:24Z,"jazz rap,lo-fi beats","VinDig",0.655,0.668,1,-7.022,1,0.175,0.0273,0.00000144,0.054,0.719,88.035,4
spotify:track:1qPbGZqppFwLwcBC1JQ6Vr,"Wonderwall","(What's The Story) Morning Glory?","Oasis",1995-10-02,258906,76,false,,2025-06-07T15:06:36Z,"britpop,madchester","Big Brother Recordings Ltd",0.41,0.854,2,-5.609,1,0.0366,0.00236,0,0.133,0.456,174.584,4
spotify:track:52RK8UVEDgUAgpecOpTQM3,"You Make Me","True","Avicii",2013-09-16,233346,67,false,,2025-04-15T15:40:49Z,"EDM","Pophouse Entertainment Group",0.586,0.727,6,-4.799,1,0.039,0.00247,0.0107,0.152,0.496,124.99,4
spotify:track:67zg32Fzfc3Mk1kRGvN2KR,"Objects in the Mirror","Watching Movies with the Sound Off (10th Anniversary)","Mac Miller",2023-06-23,259143,13,true,,2025-03-30T14:55:36Z,"","Rostrum Records",0.645,0.658,1,-6.625,1,0.0532,0.623,0.0000202,0.107,0.19,77.021,4
spotify:track:21LhEGXlfvdwUVeDYNKdNA,"I’m Not Real (feat. Earl Sweatshirt)","Watching Movies with the Sound Off (10th Anniversary)","Mac Miller;Earl Sweatshirt",2023-06-23,203399,9,true,,2025-03-29T13:41:14Z,"hip hop experimental,hip hop alternativo","Rostrum Records",0.474,0.688,1,-6.047,1,0.184,0.401,0,0.657,0.741,152.087,4
spotify:track:5bJ1DrEM4hNCafcDd1oxHx,"Self Care","Swimming","Mac Miller",2018-08-03,345133,75,true,,2025-03-19T16:56:06Z,"","Warner Records",0.52,0.538,1,-8.109,1,0.206,0.367,0.00187,0.119,0.177,141.894,4
spotify:track:2aVu1pYfNbjErq0f6dpqPR,"Orbit","Good Kid 3","Good Kid",2023-04-14,139470,38,false,,2025-02-13T17:58:09Z,"","Good People Record Co.",0.566,0.855,2,-4.251,1,0.0412,0.0801,0,0.0979,0.577,117.48,4
spotify:track:0shMZO7WwRm3zGahqPo0Z3,"Days Like These","Days Like These","LAKEY INSPIRED",2017-10-02,156969,0,false,,2025-02-01T16:48:24Z,"lo-fi beats,lo-fi","LAKEY INSPIRED",0.78,0.386,8,-9.093,0,0.0901,0.766,0.832,0.128,0.195,86.979,4
spotify:track:5YM1sltc0DAcG3RPYBgCTX,"Lights Off","Lights Off","MOONEY",2023-09-29,119999,30,false,,2025-01-31T12:05:10Z,"","Pointed Hill Management",0.794,0.635,5,-9.225,0,0.0642,0.000972,0.319,0.308,0.769,130.006,4
spotify:track:25oJjxP1cVjghqjfwEVPG6,"venus fly trap","hypochondriac","brakence",2022-12-02,295786,53,true,,2025-01-11T20:31:45Z,"hyperpop,glitch","Columbia",0.406,0.765,5,-7.199,0,0.0919,0.563,0,0.334,0.65,147.935,4
spotify:track:4gB4sQhFA2UYRZmdkXw8ve,"im nothing thats all i am","i care so much that i dont care at all","glaive",2023-07-14,177970,42,true,,2025-01-02T20:58:03Z,"hyperpop,glitch","g / I PS",0.696,0.757,9,-5.27,1,0.067,0.00257,0,0.3,0.643,136.935,4
spotify:track:15hRTc8fkKX2yndzfZLUNC,"Big City","Low Point Retreat","conswank;PhiloSofie;Chase Murphy",2023-05-12,140375,25,true,,2024-12-10T13:49:50Z,"","Low Point Retreat Records",0.778,0.551,8,-9.331,0,0.135,0.263,0.00000253,0.0849,0.577,81.982,4
spotify:track:1bDL4G85zWHYKHm2eELdrd,"self destruct","self destruct","Jades",2023-10-13,158697,51,true,,2024-12-04T23:29:14Z,"hyperpop","jades",0.501,0.56,5,-8.09,0,0.0978,0.299,0,0.147,0.66,110.683,5
spotify:track:114hVNTKPh5Ud3y0WXltvI,"5 Years","Lovesick","YNG Martyr",2023-08-11,98826,32,false,,2024-12-04T23:22:51Z,"","YNG Martyr",0.547,0.515,9,-7.005,0,0.0372,0.823,0.000257,0.0925,0.715,147.061,4
spotify:track:3PvsmNvUhhIaAeMK2PFe6p,"anything u want","anything u want","Internet Girl;re6ce",2023-05-05,146526,0,true,,2024-12-04T23:22:48Z,"hyperpop","Pack Records",0.466,0.768,10,-8.385,0,0.0381,0.00442,0.0532,0.104,0.553,189.979,1
spotify:track:6U7GUjtamt2P0LcFod1dBT,"Mas Que Nada","Timeless","Sérgio Mendes;Black Eyed Peas",2006-01-01,262840,67,false,,2024-12-01T19:58:35Z,"jazz brasileño,bossa nova,samba","Concord Records",0.747,0.928,5,-6.107,0,0.0824,0.0297,0.00000175,0.113,0.87,100.065,4
spotify:track:1goNZsIE8w3NQOzlP40veh,"Make Believe","Death Race For Love (Bonus Track Version)","Juice WRLD",2019-03-08,142025,65,true,,2024-11-19T18:21:57Z,"rap melódico,rap emo","Grade A Productions/Interscope Records",0.465,0.841,0,-4.35,1,0.0724,0.123,0,0.138,0.672,83.965,4
spotify:track:4O89rUWrGgWYKaHJUOp314,"Cream","CHASE","Aaron May",2019-02-28,113555,40,true,,2024-11-19T18:17:15Z,"","MOVEINTHEAM",0.87,0.37,1,-6.143,1,0.393,0.12,0,0.117,0.747,169.927,4
spotify:track:4w6unfDWKq16m68DSah6Kq,"Niche","Who Cares.","Eric Reprid",2018-07-20,186089,28,true,,2024-11-15T19:12:12Z,"","Too Lost",0.845,0.544,5,-7.038,1,0.0685,0.335,0.00000205,0.17,0.648,140.028,4
spotify:track:7cLnbmx7ZUWAwyocrKz3wL,"Let Go","CHASE","Aaron May",2019-02-28,176531,54,true,,2024-11-05T14:11:33Z,"","MOVEINTHEAM",0.87,0.498,9,-8.339,0,0.0622,0.046,0,0.146,0.692,110.017,4
spotify:track:7n6hs80v9v1HEfKsD9Y0Na,"Dreams","CHASE","Aaron May",2019-02-28,162213,39,true,,2024-11-05T13:59:13Z,"","MOVEINTHEAM",0.847,0.509,10,-4.316,0,0.237,0.242,0,0.105,0.882,77.017,4
spotify:track:03nuyvv5J1X9vO25w2Q8Nk,"Downhill","Downhill","Miles Powers;daev;STRIPE;Kofi",2024-10-23,238000,4,true,,2024-10-29T08:50:14Z,"","Fifty Six",0.709,0.77,0,-6.175,0,0.0925,0.625,0.00000297,0.0643,0.735,139.854,4
spotify:track:5dkTQlAVdA49mAXQSS5P9t,"Good 4 Me","Good 4 Me / Union","Vindata",2021-02-16,204631,38,false,,2024-10-27T09:08:05Z,"future bass","Monstercat",0.754,0.804,10,-3.02,0,0.0404,0.061,0.3,0.105,0.748,94.99,4
spotify:track:1xDlQ9IFhAm3cZYFoKmLKu,"Timeless","Timeless","Crispin-N",2024-10-05,110654,0,false,,2024-10-13T20:16:26Z,"","5010598 Records DK",0.704,0.318,10,-12.318,1,0.205,0.505,0.00000563,0.145,0.609,130.138,4
spotify:track:1ukSfIIFYUKC5SdNR9hK0I,"L.I.B","L.I.B","Papithbk",2024-10-08,132000,10,true,,2024-10-13T20:09:29Z,"","SOLO",0.614,0.548,3,-11.078,0,0.0723,0.425,0,0.148,0.647,80.097,4
spotify:track:1UBZjad4OeSuqsvHj1G2i9,"Sinners","ANTINOT","Khali Infamous",2024-01-06,88649,13,true,,2024-09-25T15:01:17Z,"","Khali Infamous Records",0.745,0.689,7,-6.696,1,0.208,0.184,0,0.498,0.746,130.077,4
spotify:track:78zFH8tjbM95UwIwWIIuhU,"tonight","tonight","JKER",2020-01-03,161351,48,true,,2024-09-25T15:01:11Z,"","JKER",0.826,0.484,0,-9.307,1,0.042,0.648,0.124,0.11,0.424,125.04,4
